deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0002,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Seawater Density,density,kg m-3,pass,7349.0,0.0,no missing data,5248.0,0.0010456611,0.0013520726,0.0,0.0
deployment0002,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Practical Salinity,practical_salinity,1,pass,7349.0,0.0,no missing data,5248.0,0.0013142004,0.0016821232,0.0,0.0
deployment0002,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Seawater Temperature,ctdbp_seawater_temperature,ºC,pass,7349.0,0.0,no missing data,5248.0,2.77e-08,0.0001044852,0.0,0.0
deployment0002,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Seawater Pressure,ctdbp_seawater_pressure,dbar,pass,7349.0,0.0,no missing data,5248.0,0.0013653638,0.0041543153,0.0,0.0
deployment0002,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Seawater Conductivity,ctdbp_seawater_conductivity,S m-1,pass,7349.0,0.0,no missing data,5248.0,0.0001170203,0.0001440915,0.0,0.0
deployment0002,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Density,density,kg m-3,pass,7349.0,0.0,no missing data,5248.0,0.0010456611,0.0013520726,0.0,0.0
deployment0002,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Practical Salinity,practical_salinity,1,pass,7349.0,0.0,no missing data,5248.0,0.0013142004,0.0016821232,0.0,0.0
deployment0002,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Temperature,ctdbp_seawater_temperature,ºC,pass,7349.0,0.0,no missing data,5248.0,2.77e-08,0.0001044852,0.0,0.0
deployment0002,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Pressure,ctdbp_seawater_pressure,dbar,pass,7349.0,0.0,no missing data,5248.0,0.0013653638,0.0041543153,0.0,0.0
deployment0002,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Conductivity,ctdbp_seawater_conductivity,S m-1,pass,7349.0,0.0,no missing data,5248.0,0.0001170203,0.0001440915,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Seawater Density,density,kg m-3,pass,7392.0,0.0,no missing data,4812.0,8e-10,0.0001563887,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Practical Salinity,practical_salinity,1,pass,7392.0,0.0,no missing data,4812.0,1.65e-08,0.00018517,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Seawater Temperature,ctdbp_seawater_temperature,ºC,pass,7392.0,0.0,no missing data,4812.0,5e-09,0.0001043857,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Seawater Pressure,ctdbp_seawater_pressure,dbar,pass,7392.0,0.0,no missing data,4812.0,0.0009140988,0.0042913194,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Seawater Conductivity,ctdbp_seawater_conductivity,S m-1,pass,7392.0,0.0,no missing data,4812.0,6e-10,9.0126e-06,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Density,density,kg m-3,pass,7392.0,0.0,no missing data,4812.0,8e-10,0.0001563887,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Practical Salinity,practical_salinity,1,pass,7392.0,0.0,no missing data,4812.0,1.65e-08,0.00018517,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Temperature,ctdbp_seawater_temperature,ºC,pass,7392.0,0.0,no missing data,4812.0,5e-09,0.0001043857,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Pressure,ctdbp_seawater_pressure,dbar,pass,7392.0,0.0,no missing data,4812.0,0.0009140988,0.0042913194,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Conductivity,ctdbp_seawater_conductivity,S m-1,pass,7392.0,0.0,no missing data,4812.0,6e-10,9.0126e-06,0.0,0.0
deployment0004,telemetered-ctdbp_p_dcl_instrument,no other methods available for comparison,,,,,,,,,,,,
