deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0001,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Total Scattering Coefficient of Pure Seawater,seawater_scattering_coefficient,m-1,pass,263035.0,0.0,no missing data,5175.0,0.0,8.429e-06,0.0,0.0
deployment0001,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Chlorophyll-a Concentration,fluorometric_chlorophyll_a,µg L-1,pass,263035.0,0.0,no missing data,5175.0,0.0,0.0,0.0,0.0
deployment0001,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Total Volume Scattering Coefficient,total_volume_scattering_coefficient,m-1 sr-1,pass,263035.0,0.0,no missing data,5175.0,0.0,0.0,0.0,0.0
deployment0001,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Optical Backscatter,optical_backscatter,m-1,pass,263035.0,0.0,no missing data,5175.0,0.0,1.2324e-06,0.0,0.0
deployment0002,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Total Scattering Coefficient of Pure Seawater,seawater_scattering_coefficient,m-1,pass,319837.0,0.0,no missing data,2749.0,0.0,5.619e-06,0.0,0.0
deployment0002,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Chlorophyll-a Concentration,fluorometric_chlorophyll_a,µg L-1,pass,319837.0,0.0,no missing data,2749.0,0.0,0.0,0.0,0.0
deployment0002,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Total Volume Scattering Coefficient,total_volume_scattering_coefficient,m-1 sr-1,pass,319837.0,0.0,no missing data,2749.0,0.0,0.0,0.0,0.0
deployment0002,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Optical Backscatter,optical_backscatter,m-1,pass,319837.0,0.0,no missing data,2749.0,0.0,8.215e-07,0.0,0.0
deployment0003,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Total Scattering Coefficient of Pure Seawater,seawater_scattering_coefficient,m-1,pass,370830.0,0.0,no missing data,4731.0,1e-10,6.5604e-06,0.0,0.0
deployment0003,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Chlorophyll-a Concentration,fluorometric_chlorophyll_a,µg L-1,pass,370830.0,0.0,no missing data,4731.0,0.0,0.0,0.0,0.0
deployment0003,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Total Volume Scattering Coefficient,total_volume_scattering_coefficient,m-1 sr-1,pass,370830.0,0.0,no missing data,4731.0,0.0,0.0,0.0,0.0
deployment0003,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Optical Backscatter,optical_backscatter,m-1,pass,370830.0,0.0,no missing data,4731.0,0.0,9.592e-07,0.0,0.0
deployment0004,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Total Scattering Coefficient of Pure Seawater,seawater_scattering_coefficient,m-1,pass,251496.0,185787.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0004,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Chlorophyll-a Concentration,fluorometric_chlorophyll_a,µg L-1,pass,251496.0,0.0,no missing data,703.0,0.0,0.0,0.0,0.0
deployment0004,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Total Volume Scattering Coefficient,total_volume_scattering_coefficient,m-1 sr-1,pass,251496.0,0.0,no missing data,703.0,0.0,0.0,0.0,0.0
deployment0004,recovered_wfp-flord_l_wfp_instrument_recovered,telemetered-flord_l_wfp_instrument,Optical Backscatter,optical_backscatter,m-1,pass,251496.0,185787.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0005,recovered_wfp-flord_l_wfp_instrument_recovered,no other methods available for comparison,,,,,,,,,,,,
