deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0001,recovered_wfp-vel3d_k_wfp_instrument,telemetered-vel3d_k_wfp_stc_instrument,Eastward Mean Point Seawater Velocity,vel3d_k_eastward_velocity,m s-1,pass,3147444,0,no missing data,3143613,0.0,0.0,0,0.0
deployment0001,recovered_wfp-vel3d_k_wfp_instrument,telemetered-vel3d_k_wfp_stc_instrument,Northward Mean Point Seawater Velocity,vel3d_k_northward_velocity,m s-1,pass,3147444,0,no missing data,3143613,0.0,0.0,0,0.0
deployment0001,recovered_wfp-vel3d_k_wfp_instrument,telemetered-vel3d_k_wfp_stc_instrument,Upward Mean Point Seawater Velocity,vel3d_k_upward_velocity,m s-1,pass,3147444,0,no missing data,3143613,0.0,0.0,0,0.0
