deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0001,recovered_wfp-ctdpf_ckl_wfp_instrument_recovered,no other methods available for comparison,,,,,,,,,,,,
deployment0002,recovered_wfp-ctdpf_ckl_wfp_instrument_recovered,telemetered-ctdpf_ckl_wfp_instrument,Seawater Density,density,kg m-3,pass,3603782.0,0.0,no missing data,74.0,0.0,0.6687028375,0.0,0.0
deployment0002,recovered_wfp-ctdpf_ckl_wfp_instrument_recovered,telemetered-ctdpf_ckl_wfp_instrument,Practical Salinity,practical_salinity,1,pass,3603782.0,0.0,no missing data,74.0,0.0,0.0541980135,0.0,0.0
deployment0002,recovered_wfp-ctdpf_ckl_wfp_instrument_recovered,telemetered-ctdpf_ckl_wfp_instrument,Seawater Pressure,ctdpf_ckl_seawater_pressure,dbar,pass,3603782.0,0.0,no missing data,74.0,0.0,143.03,55.0,74.32
deployment0002,recovered_wfp-ctdpf_ckl_wfp_instrument_recovered,telemetered-ctdpf_ckl_wfp_instrument,Seawater Temperature,ctdpf_ckl_seawater_temperature,ºC,pass,3603782.0,0.0,no missing data,74.0,0.0,0.2755,0.0,0.0
deployment0002,recovered_wfp-ctdpf_ckl_wfp_instrument_recovered,telemetered-ctdpf_ckl_wfp_instrument,Seawater Conductivity,ctdpf_ckl_seawater_conductivity,S m-1,pass,3603782.0,0.0,no missing data,74.0,0.0,0.02057,0.0,0.0
deployment0003,recovered_wfp-ctdpf_ckl_wfp_instrument_recovered,no other methods available for comparison,,,,,,,,,,,,
