deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0001,recovered_inst-presf_abc_tide_measurement_recovered,no other methods available for comparison,,,,,,,,,,,,
deployment0001,recovered_inst-presf_abc_wave_burst_recovered,no other methods available for comparison,,,,,,,,,,,,
deployment0002,recovered_inst-presf_abc_tide_measurement_recovered,no other methods available for comparison,,,,,,,,,,,,
deployment0002,recovered_inst-presf_abc_wave_burst_recovered,no other methods available for comparison,,,,,,,,,,,,
deployment0003,recovered_inst-presf_abc_tide_measurement_recovered,recovered_host-presf_abc_dcl_tide_measurement_recovered,Seafloor Pressure,presf_tide_pressure,dbar,pass,3481.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0003,recovered_inst-presf_abc_tide_measurement_recovered,recovered_host-presf_abc_dcl_tide_measurement_recovered,Seawater Temperature,presf_tide_temperature,ºC,pass,3481.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0003,recovered_inst-presf_abc_tide_measurement_recovered,telemetered-presf_abc_dcl_tide_measurement,Seafloor Pressure,presf_tide_pressure,dbar,pass,3481.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0003,recovered_inst-presf_abc_tide_measurement_recovered,telemetered-presf_abc_dcl_tide_measurement,Seawater Temperature,presf_tide_temperature,ºC,pass,3481.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0003,recovered_inst-presf_abc_wave_burst_recovered,no other methods available for comparison,,,,,,,,,,,,
deployment0004,recovered_inst-presf_abc_tide_measurement_recovered,recovered_host-presf_abc_dcl_tide_measurement_recovered,Seafloor Pressure,presf_tide_pressure,dbar,pass,4921.0,0.0,"{'missing_data_gaps': [['2016-10-03T21:30:00', '2016-10-03T22:29:59']], 'n_missing': [2], 'n_missing_total': 2, 'n_missing_days_total': 1}",8.0,0.1460903297,0.59902971,0.0,0.0
deployment0004,recovered_inst-presf_abc_tide_measurement_recovered,recovered_host-presf_abc_dcl_tide_measurement_recovered,Seawater Temperature,presf_tide_temperature,ºC,pass,4921.0,0.0,"{'missing_data_gaps': [['2016-10-03T21:30:00', '2016-10-03T22:29:59']], 'n_missing': [2], 'n_missing_total': 2, 'n_missing_days_total': 1}",8.0,9.9781e-05,0.0091998482,0.0,0.0
deployment0004,recovered_inst-presf_abc_tide_measurement_recovered,telemetered-presf_abc_dcl_tide_measurement,Seafloor Pressure,presf_tide_pressure,dbar,pass,4921.0,0.0,"{'missing_data_gaps': [['2016-10-03T21:30:00', '2016-10-03T22:29:59']], 'n_missing': [2], 'n_missing_total': 2, 'n_missing_days_total': 1}",8.0,0.1460903297,0.59902971,0.0,0.0
deployment0004,recovered_inst-presf_abc_tide_measurement_recovered,telemetered-presf_abc_dcl_tide_measurement,Seawater Temperature,presf_tide_temperature,ºC,pass,4921.0,0.0,"{'missing_data_gaps': [['2016-10-03T21:30:00', '2016-10-03T22:29:59']], 'n_missing': [2], 'n_missing_total': 2, 'n_missing_days_total': 1}",8.0,9.9781e-05,0.0091998482,0.0,0.0
deployment0004,recovered_inst-presf_abc_wave_burst_recovered,no other methods available for comparison,,,,,,,,,,,,
deployment0005,telemetered-presf_abc_dcl_tide_measurement,no other methods available for comparison,,,,,,,,,,,,
deployment0006,recovered_inst-presf_abc_tide_measurement_recovered,recovered_host-presf_abc_dcl_tide_measurement_recovered,Seafloor Pressure,presf_tide_pressure,dbar,pass,4247.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0006,recovered_inst-presf_abc_tide_measurement_recovered,recovered_host-presf_abc_dcl_tide_measurement_recovered,Seawater Temperature,presf_tide_temperature,ºC,pass,4247.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0006,recovered_inst-presf_abc_tide_measurement_recovered,telemetered-presf_abc_dcl_tide_measurement,Seafloor Pressure,presf_tide_pressure,dbar,pass,4247.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0006,recovered_inst-presf_abc_tide_measurement_recovered,telemetered-presf_abc_dcl_tide_measurement,Seawater Temperature,presf_tide_temperature,ºC,pass,4247.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0006,recovered_inst-presf_abc_wave_burst_recovered,no other methods available for comparison,,,,,,,,,,,,
deployment0007,recovered_host-presf_abc_dcl_tide_measurement_recovered,telemetered-presf_abc_dcl_tide_measurement,Seafloor Pressure,abs_seafloor_pressure,dbar,pass,1392.0,0.0,no missing data,1391.0,0.0,0.0,0.0,0.0
deployment0007,recovered_host-presf_abc_dcl_tide_measurement_recovered,telemetered-presf_abc_dcl_tide_measurement,Seawater Temperature,seawater_temperature,ºC,pass,1392.0,0.0,no missing data,1391.0,0.0,0.0,0.0,0.0
