deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0001,recovered_host-optaa_dj_dcl_instrument_recovered,telemetered-optaa_dj_dcl_instrument,Optical Beam Attenuation Coefficient,beam_attenuation,m-1,pass,,,2D dataset,0,,,,
deployment0001,recovered_host-optaa_dj_dcl_instrument_recovered,telemetered-optaa_dj_dcl_instrument,Optical Absorption Coefficient,optical_absorption,m-1,pass,,,2D dataset,0,,,,
deployment0001,recovered_host-optaa_dj_dcl_instrument_recovered,telemetered-optaa_dj_dcl_instrument,Optical Absorption Wavelength,wavelength_a,nm,pass,,,2D dataset,0,,,,
deployment0001,recovered_host-optaa_dj_dcl_instrument_recovered,telemetered-optaa_dj_dcl_instrument,Beam Attenuation Wavelength,wavelength_c,nm,pass,,,2D dataset,0,,,,
