deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0001,recovered_cspp-spkir_abj_cspp_instrument_recovered,telemetered-spkir_abj_cspp_instrument,CTD Seawater Pressure,pressure_depth,dbar,pass,399575.0,0.0,"{'missing_data_gaps': ['2015-05-05T08:00:04'], 'n_missing': [1], 'n_missing_total': 1, 'n_missing_days_total': 0}",1.0,0.0900001526,0.0900001526,0.0,0.0
deployment0001,recovered_cspp-spkir_abj_cspp_instrument_recovered,telemetered-spkir_abj_cspp_instrument,Downwelling Spectral Irradiance,spkir_abj_cspp_downwelling_vector,µW cm-2 nm-1,pass,,,2D dataset,0.0,,,,
deployment0002,recovered_cspp-spkir_abj_cspp_instrument_recovered,telemetered-spkir_abj_cspp_instrument,CTD Seawater Pressure,pressure_depth,dbar,pass,104793.0,0.0,no missing data,141.0,0.0,0.3669999838,0.0,0.0
deployment0002,recovered_cspp-spkir_abj_cspp_instrument_recovered,telemetered-spkir_abj_cspp_instrument,Downwelling Spectral Irradiance,spkir_abj_cspp_downwelling_vector,µW cm-2 nm-1,pass,,,2D dataset,0.0,,,,
deployment0003,recovered_cspp-spkir_abj_cspp_instrument_recovered,telemetered-spkir_abj_cspp_instrument,CTD Seawater Pressure,pressure_depth,dbar,pass,152081.0,0.0,"{'missing_data_gaps': ['2015-08-21T18:44:04'], 'n_missing': [1], 'n_missing_total': 1, 'n_missing_days_total': 0}",158.0,0.0,0.3519999981,0.0,0.0
deployment0003,recovered_cspp-spkir_abj_cspp_instrument_recovered,telemetered-spkir_abj_cspp_instrument,Downwelling Spectral Irradiance,spkir_abj_cspp_downwelling_vector,µW cm-2 nm-1,pass,,,2D dataset,0.0,,,,
deployment0004,recovered_cspp-spkir_abj_cspp_instrument_recovered,telemetered-spkir_abj_cspp_instrument,CTD Seawater Pressure,pressure_depth,dbar,pass,157868.0,0.0,no missing data,242.0,0.0,24.5129985809,1.0,0.41
deployment0004,recovered_cspp-spkir_abj_cspp_instrument_recovered,telemetered-spkir_abj_cspp_instrument,Downwelling Spectral Irradiance,spkir_abj_cspp_downwelling_vector,µW cm-2 nm-1,pass,,,2D dataset,0.0,,,,
deployment0005,recovered_cspp-spkir_abj_cspp_instrument_recovered,telemetered-spkir_abj_cspp_instrument,CTD Seawater Pressure,pressure_depth,dbar,pass,116954.0,0.0,no missing data,426.0,0.0,3.8099994659,1.0,0.23
deployment0005,recovered_cspp-spkir_abj_cspp_instrument_recovered,telemetered-spkir_abj_cspp_instrument,Downwelling Spectral Irradiance,spkir_abj_cspp_downwelling_vector,µW cm-2 nm-1,pass,,,2D dataset,0.0,,,,
deployment0006,recovered_cspp-spkir_abj_cspp_instrument_recovered,telemetered-spkir_abj_cspp_instrument,CTD Seawater Pressure,pressure_depth,dbar,pass,36256.0,0.0,no missing data,298.0,0.0,0.0060000122,0.0,0.0
deployment0006,recovered_cspp-spkir_abj_cspp_instrument_recovered,telemetered-spkir_abj_cspp_instrument,Downwelling Spectral Irradiance,spkir_abj_cspp_downwelling_vector,µW cm-2 nm-1,pass,,,2D dataset,0.0,,,,
deployment0007,recovered_cspp-spkir_abj_cspp_instrument_recovered,no other methods available for comparison,,,,,,,,,,,,
deployment0008,recovered_cspp-spkir_abj_cspp_instrument_recovered,telemetered-spkir_abj_cspp_instrument,CTD Seawater Pressure,pressure_depth,dbar,pass,45167.0,0.0,no missing data,569.0,0.0,0.4289999604,0.0,0.0
deployment0008,recovered_cspp-spkir_abj_cspp_instrument_recovered,telemetered-spkir_abj_cspp_instrument,Downwelling Spectral Irradiance,spkir_abj_cspp_downwelling_vector,µW cm-2 nm-1,pass,,,2D dataset,0.0,,,,
deployment0009,telemetered-spkir_abj_cspp_instrument,no other methods available for comparison,,,,,,,,,,,,
