deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0001,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,no other methods available for comparison,,,,,,,,,,,,
deployment0002,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,26392.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0002,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,26392.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0003,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,12020.0,0.0,"{'missing_data_gaps': ['2015-06-03T18:00:00'], 'n_missing_days_total': 0, 'n_hours_missing': [1], 'n_hours_missing_total': 1}",0.0,,,,
deployment0003,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,12020.0,0.0,"{'missing_data_gaps': ['2015-06-03T18:00:00'], 'n_missing_days_total': 0, 'n_hours_missing': [1], 'n_hours_missing_total': 1}",0.0,,,,
deployment0004,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,no other methods available for comparison,,,,,,,,,,,,
deployment0005,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,no other methods available for comparison,,,,,,,,,,,,
deployment0006,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,12074.0,0.0,"{'missing_data_gaps': [['2017-02-04T23:00:00', '2017-02-05T00:00:00']], 'n_missing_days_total': 2, 'n_hours_missing': [2], 'n_hours_missing_total': 2}",0.0,,,,
deployment0006,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,12074.0,0.0,"{'missing_data_gaps': [['2017-02-04T23:00:00', '2017-02-05T01:00:00']], 'n_missing_days_total': 2, 'n_hours_missing': [3], 'n_hours_missing_total': 3}",0.0,,,,
deployment0007,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,12112.0,0.0,"{'missing_data_gaps': [['2017-08-24T20:00:00', '2017-10-12T20:00:00']], 'n_missing_days_total': 50, 'n_hours_missing': [1176], 'n_hours_missing_total': 1176}",0.0,,,,
deployment0007,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,12112.0,0.0,"{'missing_data_gaps': [['2017-08-24T20:00:00', '2017-10-12T18:00:00']], 'n_missing_days_total': 50, 'n_hours_missing': [1174], 'n_hours_missing_total': 1174}",0.0,,,,
deployment0008,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,14370.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0008,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,14370.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0009,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,recovered_host-dosta_abcdjm_ctdbp_dcl_instrument_recovered,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,17326.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
deployment0009,recovered_inst-dosta_abcdjm_ctdbp_instrument_recovered,telemetered-dosta_abcdjm_ctdbp_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,17326.0,0.0,timestamps rounded to the hour: no missing data,0.0,,,,
