deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0001,recovered_host-flort_m_sample,telemetered-flort_m_sample,Total Scattering Coefficient of Pure Seawater,seawater_scattering_coefficient,m-1,pass,3566569.0,0.0,"{'missing_data_gaps': [['2014-10-15T09:10:35', '2014-10-15T09:10:36'], ['2014-11-26T13:09:28', '2014-11-26T13:09:29'], ['2014-12-06T12:39:27', '2014-12-06T12:39:29']], 'n_missing': [2, 2, 2], 'n_missing_total': 6, 'n_missing_days_total': 3}",64241.0,0.0,2.9859e-06,0.0,0.0
deployment0001,recovered_host-flort_m_sample,telemetered-flort_m_sample,Optical Backscatter,optical_backscatter,m-1,pass,3566569.0,0.0,no missing data,64050.0,0.0,9e-08,0.0,0.0
deployment0001,recovered_host-flort_m_sample,telemetered-flort_m_sample,Total Volume Scattering Coefficient,sci_flbbcd_bb_units,m-1 sr-1,pass,3566569.0,0.0,no missing data,64132.0,0.0,0.0,0.0,0.0
deployment0001,recovered_host-flort_m_sample,telemetered-flort_m_sample,CDOM Concentration,sci_flbbcd_cdom_units,ppb,pass,3566569.0,0.0,no missing data,64130.0,0.0,0.0,0.0,0.0
deployment0001,recovered_host-flort_m_sample,telemetered-flort_m_sample,Chlorophyll-a Concentration,sci_flbbcd_chlor_units,µg L-1,pass,3566569.0,0.0,no missing data,64129.0,0.0,0.0,0.0,0.0
deployment0002,recovered_host-flort_m_sample,telemetered-flort_m_sample,Total Scattering Coefficient of Pure Seawater,seawater_scattering_coefficient,m-1,pass,3364413.0,0.0,"{'missing_data_gaps': [['2015-05-30T03:41:05', '2015-05-30T03:41:06'], ['2015-06-10T04:16:50', '2015-06-10T04:16:51'], ['2015-06-22T21:55:58', '2015-06-22T21:56:00']], 'n_missing': [2, 2, 2], 'n_missing_total': 6, 'n_missing_days_total': 3}",60165.0,0.0,5.9753e-06,0.0,0.0
deployment0002,recovered_host-flort_m_sample,telemetered-flort_m_sample,Optical Backscatter,optical_backscatter,m-1,pass,3364413.0,0.0,no missing data,59987.0,0.0,0.0074439184,0.0,0.0
deployment0002,recovered_host-flort_m_sample,telemetered-flort_m_sample,Total Volume Scattering Coefficient,sci_flbbcd_bb_units,m-1 sr-1,pass,3364413.0,0.0,no missing data,60113.0,0.0,0.001101057,0.0,0.0
deployment0002,recovered_host-flort_m_sample,telemetered-flort_m_sample,CDOM Concentration,sci_flbbcd_cdom_units,ppb,pass,3364413.0,0.0,no missing data,60119.0,0.0,0.4339999557,0.0,0.0
deployment0002,recovered_host-flort_m_sample,telemetered-flort_m_sample,Chlorophyll-a Concentration,sci_flbbcd_chlor_units,µg L-1,pass,3364413.0,0.0,no missing data,60114.0,0.0,1.3285999298,1.0,0.0
deployment0003,recovered_host-flort_m_sample,telemetered-flort_m_sample,Total Scattering Coefficient of Pure Seawater,seawater_scattering_coefficient,m-1,pass,3961.0,0.0,no missing data,82.0,0.0,9.153e-07,0.0,0.0
deployment0003,recovered_host-flort_m_sample,telemetered-flort_m_sample,Optical Backscatter,optical_backscatter,m-1,pass,3961.0,0.0,no missing data,82.0,0.0,2.76e-08,0.0,0.0
deployment0003,recovered_host-flort_m_sample,telemetered-flort_m_sample,Total Volume Scattering Coefficient,sci_flbbcd_bb_units,m-1 sr-1,pass,3961.0,0.0,no missing data,82.0,0.0,0.0,0.0,0.0
deployment0003,recovered_host-flort_m_sample,telemetered-flort_m_sample,CDOM Concentration,sci_flbbcd_cdom_units,ppb,pass,3961.0,0.0,no missing data,82.0,0.0,0.0,0.0,0.0
deployment0003,recovered_host-flort_m_sample,telemetered-flort_m_sample,Chlorophyll-a Concentration,sci_flbbcd_chlor_units,µg L-1,pass,3961.0,0.0,no missing data,82.0,0.0,0.0,0.0,0.0
deployment0004,telemetered-flort_m_sample,no other methods available for comparison,,,,,,,,,,,,
deployment0006,telemetered-flort_m_sample,no other methods available for comparison,,,,,,,,,,,,
deployment0007,recovered_host-flort_m_sample,telemetered-flort_m_sample,Total Scattering Coefficient of Pure Seawater,seawater_scattering_coefficient,m-1,pass,5038923.0,0.0,"{'missing_data_gaps': [['2017-08-21T06:10:10', '2017-08-21T06:10:11'], ['2017-08-28T02:15:31', '2017-08-28T02:15:32'], ['2017-09-23T18:54:35', '2017-09-23T18:55:31'], ['2017-10-24T00:21:29', '2017-10-24T00:21:33']], 'n_missing': [2, 2, 2, 2], 'n_missing_total': 8, 'n_missing_days_total': 4}",89923.0,0.0,1.18225e-05,0.0,0.0
deployment0007,recovered_host-flort_m_sample,telemetered-flort_m_sample,Optical Backscatter,optical_backscatter,m-1,pass,5038923.0,0.0,no missing data,88938.0,0.0,3.565e-07,0.0,0.0
deployment0007,recovered_host-flort_m_sample,telemetered-flort_m_sample,Total Volume Scattering Coefficient,sci_flbbcd_bb_units,m-1 sr-1,pass,5038923.0,0.0,no missing data,89691.0,0.0,0.0,0.0,0.0
deployment0007,recovered_host-flort_m_sample,telemetered-flort_m_sample,CDOM Concentration,sci_flbbcd_cdom_units,ppb,pass,5038923.0,0.0,no missing data,89687.0,0.0,0.0,0.0,0.0
deployment0007,recovered_host-flort_m_sample,telemetered-flort_m_sample,Chlorophyll-a Concentration,sci_flbbcd_chlor_units,µg L-1,pass,5038923.0,0.0,no missing data,89682.0,0.0,0.0,0.0,0.0
