deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0002,recovered_inst-ctdmo_ghqr_instrument_recovered,telemetered-ctdmo_ghqr_sio_mule_instrument,Practical Salinity,practical_salinity,1,pass,25000.0,0.0,"{'missing_data_gaps': [['2014-06-26T08:00:01', '2014-07-01T12:00:01'], ['2014-07-28T08:00:01', '2014-08-02T12:00:01'], ['2014-08-29T08:00:01', '2014-09-03T12:00:01'], ['2014-10-16T08:00:01', '2014-10-21T12:00:01'], ['2014-11-01T08:00:01', '2014-11-06T12:00:01']], 'n_missing': [32, 32, 32, 31, 32], 'n_missing_total': 159, 'n_missing_days_total': 30}",686.0,2.09e-08,0.0001092473,0.0,0.0
deployment0002,recovered_inst-ctdmo_ghqr_instrument_recovered,telemetered-ctdmo_ghqr_sio_mule_instrument,Seawater Pressure,ctdmo_seawater_pressure,dbar,pass,25000.0,0.0,"{'missing_data_gaps': [['2014-06-26T08:00:01', '2014-07-01T12:00:01'], ['2014-07-28T08:00:01', '2014-08-02T12:00:01'], ['2014-08-29T08:00:01', '2014-09-03T12:00:01'], ['2014-10-16T08:00:01', '2014-10-21T12:00:01'], ['2014-11-01T08:00:01', '2014-11-06T12:00:01']], 'n_missing': [32, 32, 32, 31, 32], 'n_missing_total': 159, 'n_missing_days_total': 30}",686.0,0.0028198968,0.0205276212,0.0,0.0
deployment0002,recovered_inst-ctdmo_ghqr_instrument_recovered,telemetered-ctdmo_ghqr_sio_mule_instrument,Seawater Temperature,ctdmo_seawater_temperature,ºC,pass,25000.0,0.0,"{'missing_data_gaps': [['2014-06-26T08:00:01', '2014-07-01T12:00:01'], ['2014-07-28T08:00:01', '2014-08-02T12:00:01'], ['2014-08-29T08:00:01', '2014-09-03T12:00:01'], ['2014-10-16T08:00:01', '2014-10-21T12:00:01'], ['2014-11-01T08:00:01', '2014-11-06T12:00:01']], 'n_missing': [32, 32, 32, 31, 32], 'n_missing_total': 159, 'n_missing_days_total': 30}",686.0,1.42e-08,9.6736e-05,0.0,0.0
deployment0002,recovered_inst-ctdmo_ghqr_instrument_recovered,telemetered-ctdmo_ghqr_sio_mule_instrument,Seawater Conductivity,ctdmo_seawater_conductivity,S m-1,pass,25000.0,0.0,"{'missing_data_gaps': [['2014-06-26T08:00:01', '2014-07-01T12:00:01'], ['2014-07-28T08:00:01', '2014-08-02T12:00:01'], ['2014-08-29T08:00:01', '2014-09-03T12:00:01'], ['2014-10-16T08:00:01', '2014-10-21T12:00:01'], ['2014-11-01T08:00:01', '2014-11-06T12:00:01']], 'n_missing': [32, 32, 32, 31, 32], 'n_missing_total': 159, 'n_missing_days_total': 30}",686.0,2.1e-09,6.6922e-06,0.0,0.0
deployment0003,recovered_inst-ctdmo_ghqr_instrument_recovered,recovered_host-ctdmo_ghqr_sio_mule_instrument,Seawater Density,density,kg m-3,pass,37520.0,0.0,no missing data,37436.0,2e-10,0.0001897961,0.0,0.0
deployment0003,recovered_inst-ctdmo_ghqr_instrument_recovered,recovered_host-ctdmo_ghqr_sio_mule_instrument,Practical Salinity,practical_salinity,1,pass,37520.0,0.0,no missing data,37436.0,1e-10,0.0001528604,0.0,0.0
deployment0003,recovered_inst-ctdmo_ghqr_instrument_recovered,recovered_host-ctdmo_ghqr_sio_mule_instrument,Seawater Pressure,ctdmo_seawater_pressure,dbar,pass,37520.0,0.0,no missing data,37436.0,0.0026946858,0.020468561,0.0,0.0
deployment0003,recovered_inst-ctdmo_ghqr_instrument_recovered,recovered_host-ctdmo_ghqr_sio_mule_instrument,Seawater Temperature,ctdmo_seawater_temperature,ºC,pass,37520.0,0.0,no missing data,37436.0,3e-10,9.71268e-05,0.0,0.0
deployment0003,recovered_inst-ctdmo_ghqr_instrument_recovered,recovered_host-ctdmo_ghqr_sio_mule_instrument,Seawater Conductivity,ctdmo_seawater_conductivity,S m-1,pass,37520.0,0.0,no missing data,37436.0,2e-10,6.9537e-06,0.0,0.0
deployment0003,recovered_inst-ctdmo_ghqr_instrument_recovered,telemetered-ctdmo_ghqr_sio_mule_instrument,Seawater Density,density,kg m-3,pass,37520.0,0.0,no missing data,2356.0,3.06e-08,0.0001776343,0.0,0.0
deployment0003,recovered_inst-ctdmo_ghqr_instrument_recovered,telemetered-ctdmo_ghqr_sio_mule_instrument,Practical Salinity,practical_salinity,1,pass,37520.0,0.0,no missing data,2356.0,4.2e-09,0.000150563,0.0,0.0
deployment0003,recovered_inst-ctdmo_ghqr_instrument_recovered,telemetered-ctdmo_ghqr_sio_mule_instrument,Seawater Pressure,ctdmo_seawater_pressure,dbar,pass,37520.0,0.0,no missing data,2356.0,0.0026949473,0.0204610341,0.0,0.0
deployment0003,recovered_inst-ctdmo_ghqr_instrument_recovered,telemetered-ctdmo_ghqr_sio_mule_instrument,Seawater Temperature,ctdmo_seawater_temperature,ºC,pass,37520.0,0.0,no missing data,2356.0,1.5e-09,9.59413e-05,0.0,0.0
deployment0003,recovered_inst-ctdmo_ghqr_instrument_recovered,telemetered-ctdmo_ghqr_sio_mule_instrument,Seawater Conductivity,ctdmo_seawater_conductivity,S m-1,pass,37520.0,0.0,no missing data,2356.0,2e-10,6.5702e-06,0.0,0.0
deployment0004,recovered_inst-ctdmo_ghqr_instrument_recovered,recovered_host-ctdmo_ghqr_sio_mule_instrument,Seawater Density,density,kg m-3,pass,36256.0,0.0,no missing data,36180.0,4.1e-09,0.000226352,0.0,0.0
deployment0004,recovered_inst-ctdmo_ghqr_instrument_recovered,recovered_host-ctdmo_ghqr_sio_mule_instrument,Practical Salinity,practical_salinity,1,pass,36256.0,0.0,no missing data,36180.0,5e-10,0.0001602499,0.0,0.0
deployment0004,recovered_inst-ctdmo_ghqr_instrument_recovered,recovered_host-ctdmo_ghqr_sio_mule_instrument,Seawater Pressure,ctdmo_seawater_pressure,dbar,pass,36256.0,0.0,no missing data,36180.0,0.0028429779,0.0206231227,0.0,0.0
deployment0004,recovered_inst-ctdmo_ghqr_instrument_recovered,recovered_host-ctdmo_ghqr_sio_mule_instrument,Seawater Temperature,ctdmo_seawater_temperature,ºC,pass,36256.0,0.0,no missing data,36180.0,1.2e-09,0.0001137775,0.0,0.0
deployment0004,recovered_inst-ctdmo_ghqr_instrument_recovered,recovered_host-ctdmo_ghqr_sio_mule_instrument,Seawater Conductivity,ctdmo_seawater_conductivity,S m-1,pass,36256.0,0.0,no missing data,36180.0,0.0,6.7012e-06,0.0,0.0
deployment0004,recovered_inst-ctdmo_ghqr_instrument_recovered,telemetered-ctdmo_ghqr_sio_mule_instrument,Seawater Density,density,kg m-3,pass,36256.0,0.0,no missing data,108.0,2.3279e-06,0.0001830095,0.0,0.0
deployment0004,recovered_inst-ctdmo_ghqr_instrument_recovered,telemetered-ctdmo_ghqr_sio_mule_instrument,Practical Salinity,practical_salinity,1,pass,36256.0,0.0,no missing data,108.0,5.486e-07,0.0001265478,0.0,0.0
deployment0004,recovered_inst-ctdmo_ghqr_instrument_recovered,telemetered-ctdmo_ghqr_sio_mule_instrument,Seawater Pressure,ctdmo_seawater_pressure,dbar,pass,36256.0,0.0,no missing data,108.0,0.0028660006,0.02058568,0.0,0.0
deployment0004,recovered_inst-ctdmo_ghqr_instrument_recovered,telemetered-ctdmo_ghqr_sio_mule_instrument,Seawater Temperature,ctdmo_seawater_temperature,ºC,pass,36256.0,0.0,no missing data,108.0,6.758e-07,9.7021e-05,0.0,0.0
deployment0004,recovered_inst-ctdmo_ghqr_instrument_recovered,telemetered-ctdmo_ghqr_sio_mule_instrument,Seawater Conductivity,ctdmo_seawater_conductivity,S m-1,pass,36256.0,0.0,no missing data,108.0,3.73e-08,5.4834e-06,0.0,0.0
deployment0005,recovered_inst-ctdmo_ghqr_instrument_recovered,no other methods available for comparison,,,,,,,,,,,,
