deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0001,recovered_wfp-vel3d_l_wfp_instrument_recovered,telemetered-vel3d_l_wfp_instrument,Eastward Mean Point Seawater Velocity,vel3d_l_eastward_velocity,m s-1,pass,2847553.0,0.0,no missing data,74.0,0.0,0.0263308568,0.0,0.0
deployment0001,recovered_wfp-vel3d_l_wfp_instrument_recovered,telemetered-vel3d_l_wfp_instrument,Northward Mean Point Seawater Velocity,vel3d_l_northward_velocity,m s-1,pass,2847553.0,0.0,no missing data,74.0,0.0,0.0309462753,0.0,0.0
deployment0001,recovered_wfp-vel3d_l_wfp_instrument_recovered,telemetered-vel3d_l_wfp_instrument,Upward Mean Point Seawater Velocity - Ascending,vel3d_l_upward_velocity_ascending,m s-1,pass,2847553.0,0.0,no missing data,74.0,0.0,0.0244293883,0.0,0.0
deployment0001,recovered_wfp-vel3d_l_wfp_instrument_recovered,telemetered-vel3d_l_wfp_instrument,Upward Mean Point Seawater Velocity - Descending,vel3d_l_upward_velocity_descending,m s-1,pass,2847553.0,0.0,no missing data,74.0,0.0,0.040921703,0.0,0.0
deployment0002,recovered_wfp-vel3d_l_wfp_instrument_recovered,no other methods available for comparison,,,,,,,,,,,,
deployment0003,recovered_wfp-vel3d_l_wfp_instrument_recovered,no other methods available for comparison,,,,,,,,,,,,
