deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0002,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,2447436.0,2204291.0,no missing data,243157.0,0.0,0.5972684559,0.0,0.0
deployment0002,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO,estimated_oxygen_concentration,µmol L-1,pass,2447436.0,0.0,no missing data,2447490.0,0.0,0.8179931641,0.0,0.0
deployment0002,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Temp Corrected,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,pass,2447436.0,0.0,no missing data,2447490.0,0.0,0.7920027992,0.0,0.0
deployment0003,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,1723501.0,116550.0,"{'missing_data_gaps': [['2017-08-12T21:00:11', '2017-08-13T14:03:00']], 'n_missing': [5856], 'n_missing_total': 5856, 'n_missing_days_total': 2}",1607017.0,0.0,0.4908414177,0.0,0.0
deployment0003,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO,estimated_oxygen_concentration,µmol L-1,pass,1723501.0,0.0,"{'missing_data_gaps': [['2017-08-12T21:00:11', '2017-08-13T14:03:00']], 'n_missing': [5856], 'n_missing_total': 5856, 'n_missing_days_total': 2}",1723567.0,0.0,0.3029785156,0.0,0.0
deployment0003,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Temp Corrected,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,pass,1723501.0,0.0,"{'missing_data_gaps': [['2017-08-12T21:00:11', '2017-08-13T14:03:00']], 'n_missing': [5856], 'n_missing_total': 5856, 'n_missing_days_total': 2}",1723567.0,0.0,0.2965480742,0.0,0.0
deployment0004,telemetered-dosta_abcdjm_dcl_instrument,no other methods available for comparison,,,,,,,,,,,,
