deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0001,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,1557964,0,no missing data,1557905,0.0,3.9692624891,10,0.0
deployment0001,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO,estimated_oxygen_concentration,µmol L-1,pass,1557964,0,no missing data,1557905,0.0,5.0150146484,12,0.0
deployment0001,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Dissolved Oxygen Saturation,estimated_oxygen_saturation,percent,pass,1557964,0,no missing data,1557905,0.0,1.3970031738,2,0.0
deployment0001,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Optode Temperature,optode_temperature,ºC,pass,1557964,0,no missing data,1557905,0.0,0.1210002899,0,0.0
deployment0001,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Temp Corrected,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,pass,1557964,0,no missing data,1557905,0.0,4.9785789932,12,0.0
deployment0002,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,2048709,0,no missing data,2048618,0.0,0.1402137309,0,0.0
deployment0002,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO,estimated_oxygen_concentration,µmol L-1,pass,2048709,0,no missing data,2048618,0.0,0.149017334,0,0.0
deployment0002,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Dissolved Oxygen Saturation,estimated_oxygen_saturation,percent,pass,2048709,0,no missing data,2048618,0.0,0.0490036011,0,0.0
deployment0002,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Optode Temperature,optode_temperature,ºC,pass,2048709,0,no missing data,2048618,0.0,0.0049991608,0,0.0
deployment0002,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Temp Corrected,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,pass,2048709,0,no missing data,2048618,0.0,0.1741277725,0,0.0
deployment0003,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,1382698,0,no missing data,1382268,0.0,0.7961270835,0,0.0
deployment0003,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO,estimated_oxygen_concentration,µmol L-1,pass,1382698,0,no missing data,1382268,0.0,1.1049804688,2,0.0
deployment0003,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Dissolved Oxygen Saturation,estimated_oxygen_saturation,percent,pass,1382698,0,no missing data,1382268,0.0,0.2019958496,0,0.0
deployment0003,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Optode Temperature,optode_temperature,ºC,pass,1382698,0,no missing data,1382268,0.0,0.0740003586,0,0.0
deployment0003,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Temp Corrected,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,pass,1382698,0,no missing data,1382268,0.0,0.9925118525,0,0.0
deployment0004,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,904030,0,no missing data,904056,0.0,1.2764436186,2,0.0
deployment0004,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO,estimated_oxygen_concentration,µmol L-1,pass,904030,0,no missing data,904056,0.0,1.9029846191,2,0.0
deployment0004,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Dissolved Oxygen Saturation,estimated_oxygen_saturation,percent,pass,904030,0,no missing data,904056,0.0,0.5559997559,0,0.0
deployment0004,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,Optode Temperature,optode_temperature,ºC,pass,904030,0,no missing data,904056,0.0,0.029999733,0,0.0
deployment0004,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Temp Corrected,dosta_abcdjm_cspp_tc_oxygen,µmol L-1,pass,904030,0,no missing data,904056,0.0,1.5867970966,2,0.0
deployment0005,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO - Pressure Temp Sal Corrected,dissolved_oxygen,µmol kg-1,pass,922251,0,no missing data,922238,0.0,0.9824609896,0,0.0
deployment0005,recovered_host-dosta_abcdjm_dcl_instrument_recovered,telemetered-dosta_abcdjm_dcl_instrument,DO,estimated_oxygen_concentration,µmol L-1,pass,922251,0,no missing data,922238,0.0,1.2909851074,2,0.0
