deployment,preferred_method_stream,comparison_method_stream,long_name,preferred_name,preferred_units,unit_comparison_test,preferred_n,preferred_n_nan,missing_data,n_comparison,min_abs_diff,max_abs_diff,n_diff_greater_zero,percent_diff_greater_zero
deployment0002,recovered_host-ctdbp_p_dcl_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Conductivity,conductivity,S m-1,pass,2008.0,0.0,no missing data,2008.0,0.0,0.0,0.0,0.0
deployment0002,recovered_host-ctdbp_p_dcl_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Pressure,pressure,dbar,pass,2008.0,0.0,no missing data,2008.0,0.0,0.0,0.0,0.0
deployment0002,recovered_host-ctdbp_p_dcl_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Density,density,kg m-3,pass,2008.0,0.0,no missing data,2008.0,0.0,0.0,0.0,0.0
deployment0002,recovered_host-ctdbp_p_dcl_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Temperature,temp,ºC,pass,2008.0,0.0,no missing data,2008.0,0.0,0.0,0.0,0.0
deployment0002,recovered_host-ctdbp_p_dcl_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Practical Salinity,practical_salinity,1,pass,2008.0,0.0,no missing data,2008.0,0.0,0.0,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Seawater Density,density,kg m-3,pass,5685.0,0.0,no missing data,4372.0,4.6e-09,0.0001557791,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Practical Salinity,practical_salinity,1,pass,5685.0,0.0,no missing data,4372.0,2.5e-09,0.0001663713,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Seawater Temperature,ctdbp_seawater_temperature,ºC,pass,5685.0,0.0,no missing data,4372.0,5.3e-09,0.000105655,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Seawater Pressure,ctdbp_seawater_pressure,dbar,pass,5685.0,0.0,no missing data,4372.0,0.0010431998,0.0043373064,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,recovered_host-ctdbp_p_dcl_instrument_recovered,Seawater Conductivity,ctdbp_seawater_conductivity,S m-1,pass,5685.0,0.0,no missing data,4372.0,7e-10,8.6702e-06,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Density,density,kg m-3,pass,5685.0,0.0,no missing data,4372.0,4.6e-09,0.0001557791,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Practical Salinity,practical_salinity,1,pass,5685.0,0.0,no missing data,4372.0,2.5e-09,0.0001663713,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Temperature,ctdbp_seawater_temperature,ºC,pass,5685.0,0.0,no missing data,4372.0,5.3e-09,0.000105655,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Pressure,ctdbp_seawater_pressure,dbar,pass,5685.0,0.0,no missing data,4372.0,0.0010431998,0.0043373064,0.0,0.0
deployment0003,recovered_inst-ctdbp_cdef_instrument_recovered,telemetered-ctdbp_p_dcl_instrument,Seawater Conductivity,ctdbp_seawater_conductivity,S m-1,pass,5685.0,0.0,no missing data,4372.0,7e-10,8.6702e-06,0.0,0.0
deployment0004,telemetered-ctdbp_p_dcl_instrument,no other methods available for comparison,,,,,,,,,,,,
