common_stream_name,preferred_methods_streams,deployments,long_name,units,t0,t1,fill_value,global_ranges,n_all,press_min_max,n_excluded_forpress,n_nans,n_fillvalues,n_grange,define_stdev,n_outliers,n_stats,mean,min,max,stdev,note
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3]",Practical Salinity,['1'],2015-03-21T03:30:01,2018-01-12T10:45:01,[-9999999.0],"[0.0, 42.0]",98447,"[16.29, 93.49]",5117,0,0,0,,,93330,34.5977,33.539,35.6663,0.22,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3]",Seawater Conductivity,['S m-1'],2015-03-21T03:30:01,2018-01-12T10:45:01,[-9999999.0],"[0.0, 6.0]",98447,"[16.29, 93.49]",5117,0,0,0,,,93330,3.9063,3.487,4.5706,0.1749,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3]",Seawater Density,['kg m-3'],2015-03-21T03:30:01,2018-01-12T10:45:01,[-9999999.0],"[1000.0, 1100.0]",98447,"[16.29, 93.49]",5117,0,0,0,,,93330,1026.5944,1025.4483,1027.3751,0.3189,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3]",Seawater Pressure,['dbar'],2015-03-21T03:30:01,2018-01-12T10:45:01,[-9999.0],"[0.0, 6000.0]",98447,"[16.29, 93.49]",5117,0,0,0,,,93330,48.6891,29.4085,93.4836,11.4752,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
science_data_stream,['recovered_inst-ctdmo_ghqr_instrument_recovered'],"[1, 2, 3]",Seawater Temperature,['ºC'],2015-03-21T03:30:01,2018-01-12T10:45:01,[-9999999.0],"[-2.0, 40.0]",98447,"[16.29, 93.49]",5117,0,0,0,,,93330,11.4109,7.1832,17.6684,1.7388,restricted stats calculation to data points where pressure is within defined ranges (average of all pressure data +/- 1 SD)
